PG.ProteinAccessions,PG.Genes,12_51,12_50,12_49,12_48,12_47,12_46,12_45,12_44,12_43,12_42,12_41,12_40,12_39,12_38,12_37,12_36,12_35,12_34,12_33,12_32,12_31,12_30,12_29,12_28,12_27,12_26,12_25,12_24,12_23,10_53,10_52,10_51,10_50,10_49,10_48,10_47,10_46,10_45,10_44,10_43,10_42,10_41,10_40,10_39,10_38,10_37,10_36,10_35,10_34,10_33,10_32,10_31,10_30,10_29,10_28,10_27
A0A8I5Y9Z8;P54313,Gnb2,0.0,11270.8673371048,15921.7809431935,27760.5568750296,36879.6077962803,52796.0784913473,57648.6469467854,47400.79820522,45576.1862340306,55080.2740945522,49375.0328674236,56180.5451558613,49548.173454502,54829.3675387701,51504.1280110439,39699.4232997703,30598.6032084581,32345.6189422945,33997.1918205754,37136.1819044606,34371.4146690481,34331.9380008921,39418.3661766044,34932.8276156661,35693.0939847903,36157.4052792172,33355.9342693011,28500.8767057897,16765.9345692342,14651.1713085555,47879.1718026164,35751.1549381397,38826.592909728,31703.3877234767,43817.2240263214,44554.2956563568,41227.9142207214,65698.2072106822,54916.3253724734,40868.6166270865,69093.2972865775,54558.0812835933,68071.7722470166,57789.6695591368,89138.2433616671,71593.7135421777,71591.0282396933,62961.8988967859,57097.6469389469,69555.5561208728,77215.2224309906,68619.3883542419,52530.5658955065,34838.3057216024,24181.7924095356,14112.7134185398
A0A8I5YB97;A0A8I6AEZ9;A0A8I6AFZ5;A0A8I6ALL8;A0A8I6GMN8;D4A720;Q4KLJ1,Srsf7;Srsf7;Srsf7;Srsf7;Srsf7;Srsf7;Sfrs7,0.0,2876.30642399305,3210.67172669555,4368.84766535829,7471.80249417177,6923.156009278,7484.78384537228,13538.532003071,10862.1718614562,20220.7362484791,27383.5102080381,32518.0414429938,44148.0968205887,28534.1152630155,45196.9336548618,23100.9690737029,21987.1722847272,18038.8029056486,23669.9976413326,19350.6703879099,15871.3198244602,19005.4175727297,15855.526853594,23479.9000061286,24620.2083449663,18884.0578945844,28538.1253231946,21687.1832499044,7374.63320992057,11414.5789821466,18135.1101292008,15669.740001229,14023.2039732565,12310.9522503516,21492.8910255906,22547.4719712791,23600.2495912742,40075.9459231752,24934.9950039037,20825.6477181212,21458.8303419145,22784.2262860922,24133.7168211669,31509.2581835241,42604.7465573694,40104.3946944273,38246.2299556474,35308.38749461,23996.2089165291,38299.443415757,48895.3144316461,45117.9475810832,23781.4117908774,14312.0582831673,20320.5873196486,16568.3333916494
A0A8I5YBE8,LOC102557111,0.0,6773.42560865695,4859.14451737291,9113.94110221209,13932.0397794257,24886.0949522157,32059.9353854308,19233.7129852832,15562.9737416381,17664.7369596744,19181.0233118991,24989.8854759321,20884.4431385091,19925.7371500682,23689.5957324938,14127.5346603709,10687.9824428881,11346.6011163119,14694.9814937747,13959.1452893247,9559.22779511521,9599.7349090525,11311.918885719,12472.770434929,13634.3748792845,11156.3503358892,11193.1866640329,8170.80177664851,3342.50255028283,5875.11558192748,19262.5085528568,16072.2723943059,15749.249879363,9986.57188210616,18706.9236349941,17284.2163112143,14850.9834082531,19249.9947661176,26162.6263122529,18928.4733566487,22341.4121797771,23258.8853621545,37510.850304078,26446.2562695079,33436.3552744079,29510.4422082771,27787.9815936736,23028.4579031758,16912.7395152373,25683.4394491067,41631.448135986,23282.5906475436,20108.4651390911,11721.6090866893,8732.86806568189,3232.75985896704
A0A8I5YBP6;A0A8I6GIR3;P35435;Q6PCU0,Taf3;Taf3;Atp5f1c;Atp5f1c,2617.24692045061,6201.53228417148,8393.32343453681,20967.9243637224,24953.4620158951,27843.5510919429,34018.0749596515,42782.2946659024,34117.1318419908,50082.6083630379,55497.6593797211,57214.8953958708,56863.8249257044,72250.0816483877,75512.2057169706,71577.4356159424,40871.5340358627,46116.2540877998,45030.7970725035,52361.340100433,41926.3178267291,31879.7886168037,42424.4050143704,43692.158933598,50303.3753495824,43284.6437327068,44535.9094438773,41473.0383357297,34584.7064217054,20410.206373283,53709.2675387137,43030.1664265741,43878.1026473278,36495.650322765,62787.4052180186,61355.6587142545,55236.9545093462,87677.444915825,66830.9622463111,51355.2274998708,84331.9059405914,55441.7390899671,96530.5838396156,63464.6894095105,103001.762838938,72960.7134268387,85251.940194996,66824.3764994305,69675.3280770255,79937.7279777679,139544.967501463,91674.1070746854,78107.656666177,42543.2033033489,32333.886566867,17502.085605988
A0A8I5YBQ4;A0A8I6AJ28;A0A8I6ARQ9;A0A8I6AUZ1,Hk1,1330.0121435614,6119.04641884382,7750.38844712764,13065.9777175846,20020.2373567906,27834.528533613,31082.2675258542,30981.2069526044,22905.6048798106,22316.3854258877,21790.800020831,21352.0917753263,20705.734145581,22507.7266884271,25938.5140698034,25762.2535426264,17410.7137075579,17249.6835177337,15099.5423431042,13825.838953785,13597.8210921099,12197.1218188301,14029.3305630687,14748.0324142219,17680.3215713128,11803.8393949857,13616.1115810596,13218.5102438169,8072.55207013822,8186.78680454907,22457.8300381274,21146.0929238015,22091.5312558242,18915.5152519632,24785.9468315099,26679.9791894993,21114.0832958394,33186.2832534599,28018.0156432972,16463.7982851106,24579.4593280626,25493.2037953798,41945.1559649958,27623.4515267838,31168.4971969909,34463.2404106907,33745.150223274,23634.0821032645,23541.3379138141,31148.2698988046,39780.0049587406,35687.6059605969,35691.654955931,16349.7575515577,11230.5537434438,6467.04562212912
A0A8I5YBY3;A0A8I6AB81;A0A8I6B318;A0A8L2PZP1;P62997,Tra2b;LOC688064;Tra2b;Tra2b;Tra2b,0.0,2668.50961635333,0.0,0.0,0.0,0.0,4552.74829002063,6253.26370889819,15846.8554667623,12132.4660627005,15151.2038246919,26226.078149975,21977.0060822238,23265.6980673506,25404.8656462711,15835.019690994,11558.4543467904,12654.9491052787,15301.7461843307,14878.1299539207,11121.1578453577,12449.0320623484,13098.6998983915,11179.0057479467,19095.2378919485,16557.8350775449,18539.054493694,10623.0079385427,6169.93320684981,5905.0359040326,12941.2787953536,10478.5221091634,8728.4200882213,6625.72296281626,11035.7845964275,15279.5231278109,13235.1423257567,31546.1282827222,18527.2232991607,14858.5297670546,25946.3135529792,18413.9411644045,24084.9587150174,19140.7904965194,37302.4254426068,22107.1821330142,30285.5234695582,24270.502926611,18705.0997326241,22116.8178232983,39113.5445661332,25802.9365209286,15493.1214298047,9527.86887313563,10615.1696596012,5055.92321196808
A0A8I5YBZ6;A0A8I5ZL37;A0A8I5ZVD4;A0A8I6A8G9,Pcca,0.0,1243.39943715327,2251.74365370358,940.868869403674,3575.87938701683,4063.36027526612,2054.35998752218,8591.59757460049,10598.7028345921,13235.843418341,20555.9323151321,25650.6611910372,27227.6059727694,30831.4721956673,34432.5422508788,27312.7810783039,17072.9746946947,19978.5940316293,20293.8607203918,16125.6288547672,14189.7770719114,14400.5867980736,14897.408104704,17690.2445760649,20263.9102044312,18321.3733178309,17475.1344382265,18439.1724959574,10466.5714324161,5470.26782919609,11783.9974730091,11903.2894342376,9410.67565863959,12000.8094782801,19258.3177318256,21258.7019285754,21595.6628477365,29736.1767295386,27387.4402734644,15854.4468612073,20733.4868585205,16366.8083645137,19448.5510069555,23541.1682369138,23386.0503332087,31419.2257654425,32176.8473234863,28939.2409583723,28185.9307775375,32794.0457407371,34311.4023166676,31748.1046891984,25365.5889364425,12307.2342505807,13191.7094770363,7451.3775789781
A0A8I5YC26;A0A8I6A417;A0A8I6AMQ5;A0A8I6G1P2;D4A197,Mcee,0.0,0.0,0.0,0.0,0.0,2523.30091242903,3283.67857930499,11296.8120290174,0.0,4695.2722067655,5376.35473474331,13396.1973234466,17823.0452199286,16975.6197357708,18973.4662052507,18823.3843309015,8926.18051686238,12630.5828780291,11049.3071225602,9681.03040246552,11393.4300538214,7288.55165481718,6961.87197163944,9307.96708963129,16118.1597991091,14390.5603922214,14309.2938056394,12432.0816736169,9089.51359892868,2167.0837572638,6292.29059896384,7391.03654868376,7889.89311353654,7681.79239814124,17068.8814677347,13905.557678556,10220.3935704432,18462.6241777232,11636.3203079575,5410.16950234952,9914.38152611551,13254.9745607335,4389.76134538298,14102.1275197406,13370.5822451219,24675.0260918792,15500.8400696887,16661.400422228,11890.8902126682,24784.6929613255,23742.5597246324,23815.6857335366,15842.5914572246,3163.34211305765,7601.17054910878,2362.01844867693
A0A8I5YC36;D4A054;M0R3M4,Ranbp2,0.0,0.0,0.0,0.0,0.0,0.0,676.074677813232,1671.14448226466,2950.87126176235,8926.0437124464,11447.7582847637,14947.204214264,16444.8149340983,15301.1249173852,17836.3211264676,11394.3284175667,7630.31905475967,6542.9110469571,9942.97189723529,6220.44041701127,818.091426759116,6130.27494486251,6609.5057973632,10075.594798295,11271.0375335813,6712.43825676397,6811.78788211229,1017.99613021334,427.581962320187,0.0,2751.19467977362,3599.20668931802,2342.37540653946,3921.99936582131,5847.61322940663,8459.54145011225,7620.88673645402,12128.2310254001,6309.09820436277,6150.33864661,5078.63828532033,5258.52796573685,8818.810216198,9901.32963409117,10264.7251293597,14774.866098995,15008.0220659814,11939.3082424764,12431.3411369165,14198.6788190462,15579.6869367393,14293.6296936274,9402.11460450968,1927.755925592,5340.26223464421,2214.36529234944
A0A8I5YC72;G3V7J0;Q02253,Aldh6a1,0.0,3909.17653602989,6311.74029748038,12031.6095796689,10884.5700331111,18667.9948862364,24688.6329152675,26278.7236459306,30889.6201688382,36511.2562789094,38371.9864635285,39463.608526811,36079.9245053879,36158.7799184084,33516.1853771382,26286.8230301315,19718.5124682239,20894.4337115382,22204.6927297533,23573.6929326351,19587.4751256172,23011.1282732511,21507.2885616232,23528.4993119566,25166.1239411042,21800.9503051848,18950.115264881,15331.8579163922,8227.95596177252,7771.64647204473,20969.0466419434,19228.7392668308,21066.1336374455,18638.9939255259,24157.7209605496,27576.94419822,30787.7710814267,40773.8364039696,32405.8763185469,28865.155547571,37426.6443790536,29267.5601004139,39874.7450462518,40119.2765676752,49710.4526086566,38011.116756524,40572.4711143307,48102.2011155014,40859.821431889,39043.2656388154,47636.2302976723,35305.6107409904,31400.3465824241,20912.3282088721,17400.0972634836,7322.74320967824
A0A8I5YCC9,Itga5,0.0,6093.55434721738,19860.3031515333,35164.7697161665,44442.1821198249,58920.6848265708,42585.067772415,41696.1490079667,28647.3825408952,25257.6799821204,17209.5941547159,9803.5516689463,8570.58230089798,7149.94062605618,4172.70163007006,3834.49118640792,1957.67870835522,3382.64599714417,6841.43463715494,0.0,7807.49822156087,7286.65829029927,6837.01838175692,7657.57617002033,2809.9282670236,1701.96136152448,807.834315527961,3207.73010855322,0.0,6303.29894288791,17889.1888298865,21423.9441236987,19699.4095374978,14351.6080747859,18069.1793127624,19502.4149786861,16319.9690719162,21082.0907584849,17582.064581196,17399.8481682733,23249.8835046911,23470.3378055751,18235.7037160759,29468.3860538609,21229.0619015296,28748.5016816988,28667.9361798459,18273.5014068665,17899.9749473275,27447.6308266496,21431.9288803057,28170.9195777758,22679.8509638184,15694.4609620646,2538.94582142381,1154.74360299242
A0A8I5YCM3;A0A8I5ZV05,Sorbs2,0.0,9568.66129622444,36592.7981557856,87275.0845810138,110721.559283621,133142.512212214,154078.449067844,137606.653427266,111310.086493487,85779.9779604839,46782.6011788211,22756.1776321983,13952.1190533968,8427.85283258552,4164.40963167888,6095.03465761527,4007.97894364834,5478.14773518941,5494.03242118705,4646.50626501473,7824.9844350171,7222.83687706049,7973.20512409291,5820.3104275363,3479.20938621486,1366.85733134367,1765.86254747679,0.0,0.733221878170311,20165.2178786811,31545.653235017,47884.3317386065,48238.1794615932,39050.8831592182,45183.4396046201,47632.5254664719,42066.1088133509,30449.3431528332,44894.502465776,46142.216584651,36420.2579071976,55907.4675602114,39335.2490183685,61676.558072954,30367.2194894055,49213.1596354418,48052.7186743176,36645.9191397361,41446.6976054806,55046.1274218124,43344.2989200579,56369.8485833519,62284.6310321936,51715.6348356272,6617.76592316633,463.55685528348
A0A8I5ZJ62;A0A8I5ZKH6;F1M5V2,Glipr2,0.0,1803.27476781918,0.0,0.0,5484.31014138879,8613.80075214269,6248.48039883608,16765.8276983342,7933.2319002446,6874.03299172434,13214.7960361586,13161.0387016752,11094.1671284056,11516.6357744095,9287.17522614478,7346.33973496986,5198.69311501833,6763.97809073697,7232.29792678475,6662.82168965593,6422.19409880193,10025.2342478944,9213.44297384664,8374.36029802357,7019.83615594228,8724.432691752,10675.9384208348,3777.68514619863,0.0,4456.28302357407,6775.10744152469,4302.96980894167,0.0,5492.13527298255,4331.07203043096,0.0,7167.02709254214,3658.92011757837,12028.7109969506,0.0,811.716515878785,10236.782652182,1649.61619743629,15281.3479375446,1295.23222261582,14968.9641591491,13289.5785571368,12863.2327219201,11146.7685629496,11742.7428033981,0.0,1924.88863708557,7163.54618597705,4531.10830679491,3189.6535091518,0.0
A0A8I5ZJK8;A0A8I5ZXQ9;A0A8I5ZYX2;A0A8I6G8Q3;A0A8I6GID7;G3V6S5;P27653;Q5EBC3,Mthfd1,0.0,1062.10223980565,3020.98028701973,5717.822842139,5668.34049992805,3156.2434990263,11182.5053081612,10153.5471973451,14847.9512714081,19475.6878040138,22968.889153137,31118.3311307446,35457.0987883114,39046.4505427604,30161.095703242,21862.1409030495,19498.2039895621,19758.2325181932,22580.8905175284,20891.7645107678,17128.0444546978,20616.6125311609,20099.4408642056,16630.8182811994,24526.5973434383,22071.0828664034,20395.2149754946,18394.2697696386,9014.86211392492,7265.05831716433,15662.6309468098,12296.0715906962,18238.8205860068,17472.6960449189,15499.8185544812,20322.9621709295,23889.6102864979,20307.8882113048,28372.470578093,21764.7985474375,17723.2577786047,22331.9994973367,10049.7167827665,31536.940438728,27661.7769499801,32887.2936376678,36838.9731395962,35238.3466860126,31236.9753749532,34461.2927529223,27225.1255021733,27660.0830314192,26387.4338963222,21191.3178000132,16394.5409364669,7447.39064312293
A0A8I5ZK55;Q5XIF3,Ndufs4,0.0,1876.51930696679,0.0,0.0,6717.90846034537,13358.8115809053,13687.7920637741,15575.7288735316,10621.1701522833,13730.6830297478,18399.0533592467,19365.5470018819,22100.1248459512,28447.543704945,31335.5827212901,25967.4559790491,15106.0868935306,16751.4186879855,17396.976612094,16760.0972614011,12998.9764389407,14074.0493727595,13244.5731185009,16635.6661785789,17882.4828775904,14575.7827874988,14980.2326496422,16092.4760544964,10459.1106122383,7828.55281405024,10556.1963923749,11333.5292837881,12151.1635841773,11311.3642909911,20025.5906269753,18872.4312001427,21257.3426332165,24685.6138411053,25610.703341597,15029.2402983033,15194.6260437316,17479.7375168394,23792.5699804812,22916.8797637107,17653.0576987509,28766.593879107,28308.5440779217,24601.1099220196,23130.4545671776,28802.2655976279,26065.4302088665,29175.6640356323,24894.6239617119,11660.2492153016,12189.2618939412,7004.2322308837
A0A8I5ZKD7;A0A8L2Q735;Q5U2Q3,RGD1309534;RGD1309534;,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4356.11270363107,9580.1841973721,12923.154235804,18066.3344668473,20248.6054670354,23105.1769972765,21784.7259129065,16280.2065875487,12508.148872153,12517.0681318032,16063.5202855548,12825.7896394332,0.0,12072.5207439327,11343.7044015335,13552.8930152581,14566.5647785366,10973.8090013941,11159.458711088,10350.645155938,6237.91957841489,0.0,9930.7309540743,4575.82329140051,12414.8305437591,8553.88778816488,9194.04514584571,11489.6938080384,8216.87598738391,13887.3296110543,8723.13305798012,10078.4324692186,12550.9650425664,11674.0737094328,11989.5080664353,17317.2653515953,17338.6220731885,16656.3200968968,16129.9704645989,24654.7461956009,23594.3334890875,20439.5350223137,19130.0577782657,16905.094231162,13046.0302720437,8236.8094251951,9769.48211293125,2088.78326948769
A0A8I5ZKF7;A0A8I6A8I9;A0A8I6GD51;P07150,Anxa1,3078.89751148334,10415.1802517358,15737.5024620012,21570.3875574365,23330.84989895,26296.4901918847,25637.5818451192,27665.1638452902,22921.0768688779,22925.1343146561,23299.3211780392,25599.8009000753,25815.0094618307,23780.0200366867,22593.7393606378,14595.9759512545,15102.2038279694,13029.6313620847,15453.3125123706,14725.6717248098,15623.873759942,18679.8624246399,16927.3390720578,14959.3189801218,12769.7868897989,12820.9911860101,13137.3109093122,12733.2602621873,4661.64767965454,11682.2099572011,21248.5772678558,26277.8599952885,22148.4503334248,18474.8478361561,20369.4355812316,22298.323954293,22855.0903353958,35329.6093607503,22142.8202505798,21789.2133301531,34694.7857053973,29846.9477494979,46377.2423749703,26115.4490493328,45314.3272893644,31380.934234214,24962.4813475359,26236.2361853078,24626.433454346,30736.0543886845,41232.3857588306,27583.1706429112,20262.2110411157,15536.4062607106,10035.3785511299,4981.93622823729
A0A8I5ZKG3;A0A8I5ZY86;A0A8I6A2F4;A0A8I6AC71;Q6P6T0;Q9JHY2,Sfxn3,0.0,3909.40338653739,5236.84525779728,0.0,8305.12789463526,9644.5406918943,15884.4998348899,10139.9056163374,18386.4274270021,17167.3380205731,10587.3560939725,12059.9582618132,14011.5721080712,16409.3140615126,12488.4716787385,7938.04594265055,6643.3270955076,6619.0144272491,11785.4742596954,14095.9890024977,12581.9183830594,7737.24093377988,15811.8077708299,7651.05186610053,5618.0966490044,5203.32403186683,6782.4216857018,7795.56595657051,10689.7236378751,4359.90838645296,4883.55128018946,8433.64245015614,6662.09059726607,7118.82686253017,7779.95102981763,9900.10504489033,10802.9846276507,12623.2181899112,14653.0691264337,14472.4275159804,10664.8968473592,12231.1915381721,12821.8931294223,18222.1173247294,16808.2687971843,17655.6619577699,16832.5078072458,25100.5178885161,16870.0679563237,18370.9274052458,12425.0662168742,18528.0553395032,8917.50758575671,7964.42250746336,6706.45566416216,0.0
A0A8I5ZKH8,Cdsn,26425.6846931827,31388.0493477732,26992.6282624875,33685.4065111441,6006.06225939175,8255.02037127047,11939.5981798692,17160.2114529275,94130.1286148208,28111.9778713626,9373.46904303775,62612.3581778778,32964.6361268796,19314.404629049,8315.29585958888,25372.4853013963,0.0,17580.3959758913,9490.9637560539,9204.5282383181,39142.5748868589,23238.8857148601,22517.1613157103,4171.5258581451,9116.34367538518,18991.1021691268,26810.1984754608,4913.14817825458,23698.1598651214,14856.5825748303,11294.3159025479,19550.0575849349,9270.77752554818,14367.8177255856,12874.4113436157,8780.80102959871,0.0,24662.8678346779,36926.6364496589,23601.8524539842,21773.8383695409,27910.3314081504,16908.3033432106,21203.4383213458,18998.3012298745,7108.40280407247,6831.08351288105,5586.17804233452,5536.60702471006,37607.5157664003,43472.7480822354,36449.6062965411,13499.5907133927,15886.582774518,17393.1554618053,26731.4245854531
